"","permalink","company","numEmps","category","city","state","fundedDate","raisedAmt","raisedCurrency","round"
"1043","xkoto","xkoto",45,"software","Waltham","MA","1-Nov-07",7500000,"USD","b"
"1044","hubspot","HubSpot",30,"web","Cambridge","MA","1-Sep-07",5000000,"USD","a"
"1045","hubspot","HubSpot",30,"web","Cambridge","MA","16-May-08",12000000,"USD","b"
"1046","hubspot","HubSpot",30,"web","Cambridge","MA","1-May-06",500000,"USD","seed"
"1047","utterz","Utterz",3,"mobile","Maynard","MA","1-Sep-07",4000000,"USD","a"
"1048","intronis","Intronis",NA,"web","Boston","MA","1-Oct-07",5000000,"USD","a"
"1049","acquia","Acquia",11,"web","Andover","MA","1-Dec-07",7000000,"USD","a"
"1050","a123systems","A123Systems",NA,"web","Watertown","MA","1-Oct-07",30000000,"USD","d"
"1051","a123systems","A123Systems",NA,"web","Watertown","MA","1-Jan-07",40000000,"USD","c"
"1052","a123systems","A123Systems",NA,"web","Watertown","MA","1-Feb-06",30000000,"USD","b"
"1053","bostonpower","Boston Power",55,"web","Westborough","MA","1-Nov-06",8000000,"USD","a"
"1054","bostonpower","Boston Power",55,"web","Westborough","MA","1-Jan-08",45000000,"USD","c"
"1055","bostonpower","Boston Power",55,"web","Westborough","MA","1-Jan-07",15600000,"USD","b"
"1056","visiblemeasures","Visible Measures",NA,"web","Boston","MA","1-Mar-07",5000000,"USD","a"
"1057","visiblemeasures","Visible Measures",NA,"web","Boston","MA","1-Jan-08",13500000,"USD","b"
"1058","visiblemeasures","Visible Measures",NA,"web","Boston","MA","1-Jan-06",800000,"USD","seed"
"1059","endeca","Endeca",500,"web","Cambridge","MA","1-Jun-04",15000000,"USD","c"
"1060","endeca","Endeca",500,"web","Cambridge","MA","1-Jan-08",15000000,"USD","d"
"1061","endeca","Endeca",500,"web","Cambridge","MA","1-Nov-01",15000000,"USD","b"
"1062","endeca","Endeca",500,"web","Cambridge","MA","1-Jan-01",10000000,"USD","a"
"1063","choicestream","ChoiceStream",70,"software","Cambridge","MA","1-Jan-00",15000000,"USD","seed"
"1064","choicestream","ChoiceStream",70,"software","Cambridge","MA","22-Feb-05",7000000,"USD","a"
"1065","choicestream","ChoiceStream",70,"software","Cambridge","MA","1-Jun-06",13100000,"USD","b"
"1066","choicestream","ChoiceStream",70,"software","Cambridge","MA","4-Apr-07",26500000,"USD","c"
"1067","youcastr","YouCastr",5,"web","Cambridge","MA","1-Feb-08",100000,"USD","angel"
"1068","jackpot-rewards","JackPot Rewards",NA,"web","Newton","MA","1-Feb-08",16700000,"USD","a"
"1069","mzinga","Mzinga",NA,"web","Burlington","MA","3-Mar-08",32500000,"USD","d"
"1070","dimdim","Dimdim",NA,"web","Burlington","MA","1-Feb-07",2400000,"USD","a"
"1071","dimdim","Dimdim",NA,"web","Burlington","MA","1-Jul-08",6000000,"USD","b"
"1072","utoopia","utoopia",2,"web","Boston","MA","1-Mar-07",100000,"USD","seed"
"1073","retail-convergence","Retail Convergence",NA,"web","Boston","MA","24-Apr-08",25000000,"USD","a"
"1074","frame-media","Frame Media",NA,"web","Wellesley","MA","9-Nov-07",2000000,"USD","a"
"1075","frame-media","Frame Media",NA,"web","Wellesley","MA","2-May-08",3000000,"USD","unattributed"
"1076","turbine","Turbine",200,"web","Westwood","MA","29-Apr-08",40000000,"USD","c"
"1077","turbine","Turbine",200,"web","Westwood","MA","9-May-05",30000000,"USD","b"
"1078","zeer","Zeer",5,"web","Boston","MA","1-Aug-07",1050000,"USD","angel"
"1079","simpletuition","SimpleTuition",NA,"web","Newton","MA","14-Apr-06",4400000,"USD","a"
"1080","simpletuition","SimpleTuition",NA,"web","Newton","MA","18-Dec-06",7500000,"USD","b"
"1081","sirtris-pharmaceuticals","Sirtris Pharmaceuticals",NA,"biotech","Cambridge","MA","1-Dec-04",13000000,"USD","a"
"1082","sirtris-pharmaceuticals","Sirtris Pharmaceuticals",NA,"biotech","Cambridge","MA","8-Mar-05",27000000,"USD","b"
"1083","sirtris-pharmaceuticals","Sirtris Pharmaceuticals",NA,"biotech","Cambridge","MA","19-Apr-06",37000000,"USD","c"
"1084","good-data","Good Data",30,"web","Cambridge","MA","23-Jul-08",2000000,"USD","seed"
"1085","navic-networks","Navic Networks",NA,"web","Waltham","MA","14-Feb-00",2000000,"USD","a"
"1086","navic-networks","Navic Networks",NA,"web","Waltham","MA","26-Feb-01",20000000,"USD","c"
"1087","navic-networks","Navic Networks",NA,"web","Waltham","MA","7-Jun-00",20000000,"USD","b"
"1088","pivot","Pivot",40,"software","Cambridge","MA","1-Dec-04",5000000,"USD","a"
"1089","pivot","Pivot",40,"software","Cambridge","MA","1-Apr-06",8000000,"USD","b"
"1090","optaros","Optaros",200,"consulting","Boston","MA","1-Jun-08",12000000,"USD","c"
"1091","optaros","Optaros",200,"consulting","Boston","MA","20-Nov-06",13000000,"USD","b"
"1092","optaros","Optaros",200,"consulting","Boston","MA","9-Mar-05",7000000,"USD","a"
"1093","astaro","Astaro",NA,"hardware","Burlington","MA","1-May-03",6200000,"USD","a"
"1094","astaro","Astaro",NA,"hardware","Burlington","MA","1-May-04",6700000,"USD","b"
"1095","pangea-media","Pangea Media",25,"web","Watertown","MA","1-Apr-07",1000000,"USD","angel"
"1096","posterous","Posterous",NA,"web","Boston","MA","1-May-08",15000,"USD","seed"
"1097","spire","Spire",NA,"web","Boston","MA","8-Jul-08",9000000,"USD","a"
"1098","neosaej","neoSaej",NA,"web","Burlington","MA","14-Jul-08",7000000,"USD","unattributed"
"1099","genarts","GenArts",NA,"software","Cambridge","MA","17-Jul-08",22400000,"USD","unattributed"
"1100","ordermotion","OrderMotion",NA,"web","Boston","MA","21-Jul-08",1400000,"USD","unattributed"
"1101","ham-it","HAM-IT",7,"web","North Andover","MA","1-Oct-07",340000,"USD","seed"
"1102","freewebs","Freewebs",35,"web","Silver Spring","MD","1-Aug-06",12000000,"USD","a"
"1103","mptrax","MPTrax",4,"web","Baltimore","MD","1-Jan-07",350000,"USD","angel"
"1104","jackbe","JackBe",0,"web","Chevy Chase","MD","1-Oct-07",9500000,"USD","c"
"1105","zenimax","ZeniMax",NA,"web","Rockville","MD","1-Oct-07",300000000,"USD","a"
"1106","zenimax","ZeniMax",NA,"web","Rockville","MD","30-May-08",9900000,"USD","a"
"1107","intelliworks","Intelliworks",24,"software","Rockville","MD","14-Feb-05",6000000,"USD","a"
"1108","intelliworks","Intelliworks",24,"software","Rockville","MD","10-Oct-06",10000000,"USD","b"
"1109","intelliworks","Intelliworks",24,"software","Rockville","MD","7-Apr-08",4000000,"USD","c"
"1110","hexio","HEXIO",1,"web","Kennebunk","ME","10-Jan-08",20000,"USD","seed"
"1111","foneshow","Foneshow",8,"web","Portland","ME","1-Sep-07",1050000,"USD","a"
"1112","foneshow","Foneshow",8,"web","Portland","ME","1-Sep-06",25000,"USD","seed"
"1113","zattoo","Zattoo",45,"web","Ann Arbor","MI","1-Nov-07",10000000,"USD","b"
"1114","loudclick","LoudClick",9,"web","Richfield","MN","31-Mar-08",600000,"USD","angel"
"1115","agilis-systems","Agilis Systems",NA,"mobile","St. Louis","MO","16-May-08",5000000,"USD","b"
"1116","international-liars-poker-association","International Liars Poker Association",24,"other","St. Louis","MO","1-Nov-07",1250000,"USD","seed"
"1117","channeladvisor","ChannelAdvisor",300,"web","Morrisville","NC","1-May-07",30000000,"USD","c"
"1118","channeladvisor","ChannelAdvisor",300,"web","Morrisville","NC","22-Jan-04",7000000,"USD","a"
"1119","channeladvisor","ChannelAdvisor",300,"web","Morrisville","NC","28-Apr-05",18000000,"USD","b"
"1120","yap","Yap",NA,"mobile","Charlotte","NC","1-Mar-07",1500000,"USD","angel"
"1121","yap","Yap",NA,"mobile","Charlotte","NC","10-Jun-08",6500000,"USD","a"
"1122","prepchamps","PrepChamps",10,"web","Durham","NC","22-Apr-08",1200000,"USD","a"
"1123","silkroad-technology","SilkRoad technology",NA,"","Winston-Salem","NC","19-Feb-08",10000000,"USD","b"
"1124","silkroad-technology","SilkRoad technology",NA,"","Winston-Salem","NC","15-May-08",54000000,"USD","c"
"1125","brightdoor-systems","BrightDoor Systems",26,"web","Cary","NC","13-Apr-07",200000,"USD","a"
"1126","drifttoit","DriftToIt",4,"web","Raleigh","NC","1-Jun-07",300000,"USD","angel"
"1127","rpath","rPath",45,"other","Raleigh","NC","24-Jan-06",6400000,"USD","a"
"1128","rpath","rPath",45,"other","Raleigh","NC","24-Jan-07",9100000,"USD","b"
"1129","rpath","rPath",45,"other","Raleigh","NC","24-Jun-08",10000000,"USD","c"
"1130","ntractive","Ntractive",6,"web","Grand Forks","ND","8-Jul-08",570000,"USD","a"
"1131","billmelater","Bill Me Later",NA,"web","Omaha","NE","1-Mar-06",27400000,"USD","a"
"1132","adaptiveblue","AdaptiveBlue",6,"web","Livingston","NJ","15-Feb-07",1500000,"USD","a"
"1133","phanfare","Phanfare",NA,"web","Metuchen","NJ","1-Nov-07",2500000,"USD","c"
"1134","phanfare","Phanfare",NA,"web","Metuchen","NJ","1-Jul-06",2000000,"USD","b"
"1135","enterprisedb","EnterpriseDB",NA,"software","Edison","NJ","7-Sep-05",7000000,"USD","a"
"1136","enterprisedb","EnterpriseDB",NA,"software","Edison","NJ","1-Aug-06",20000000,"USD","b"
"1137","enterprisedb","EnterpriseDB",NA,"software","Edison","NJ","25-Mar-08",10000000,"USD","c"
"1138","neocleus","Neocleus",NA,"web","Jersey City","NJ","19-Jun-08",11000000,"USD","b"
"1139","datapipe","Datapipe",NA,"web","Jersey City","NJ","8-Jul-08",75000000,"USD","unattributed"
"1140","switch2health","Switch2Health",NA,"web","North Brunswick","NJ","16-Jul-08",200000,"USD","unattributed"
"1141","voltaix","Voltaix",NA,"hardware","N. Branch","NJ","29-Jul-08",12500000,"USD","unattributed"
"1142","spaboom","SpaBoom",9,"web","Albuquerque","NM","15-Jul-06",700000,"USD","a"
"1143","spaboom","SpaBoom",9,"web","Albuquerque","NM","15-Sep-07",600000,"USD","b"
"1144","novint","Novint",NA,"other","Albuquerque","NM","17-Jun-08",5200000,"USD","unattributed"
"1145","meetmoi","MeetMoi",7,"web","New York City","NY","1-Jun-07",1500000,"USD","a"
"1146","meetup","Meetup",1,"mobile","New York","NY","1-Dec-02",2800000,"USD","a"
"1147","meetup","Meetup",1,"mobile","New York","NY","1-Nov-03",5300000,"USD","b"
"1148","meetup","Meetup",1,"mobile","New York","NY","23-Jul-08",7500000,"USD","d"
"1149","mogulus","Mogulus",20,"web","New York","NY","1-May-07",1200000,"USD","angel"
"1150","mogulus","Mogulus",20,"web","New York","NY","1-Jan-08",1500000,"USD","angel"
"1151","mogulus","Mogulus",20,"web","New York","NY","1-Jul-08",10000000,"USD","a"
"1152","pando","Pando",23,"software","New York","NY","1-Jan-07",11000000,"USD","b"
"1153","pando","Pando",23,"software","New York","NY","1-Mar-08",20900000,"USD","c"
"1154","outside-in","Outside.in",17,"web","Brooklyn","NY","1-Feb-07",900000,"USD","angel"
"1155","outside-in","Outside.in",17,"web","Brooklyn","NY","1-Oct-07",1500000,"USD","angel"
"1156","outside-in","Outside.in",17,"web","Brooklyn","NY","19-May-08",3000000,"USD","a"
"1157","selectminds","SelectMinds",55,"web","New York","NY","1-Aug-07",5500000,"USD","a"
"1158","veotag","Veotag",NA,"web","New York","NY","1-May-07",750000,"USD","angel"
"1159","roo","KIT digital",100,"web","New York","NY","8-May-08",15000000,"USD","b"
"1160","roo","KIT digital",100,"web","New York","NY","18-Apr-08",5000000,"USD","a"
"1161","contextweb","ContextWeb",NA,"web","New York","NY","1-Jun-04",3000000,"USD","a"
"1162","contextweb","ContextWeb",NA,"web","New York","NY","1-Jun-05",9000000,"USD","b"
"1163","contextweb","ContextWeb",NA,"web","New York","NY","20-Jul-08",26000000,"USD","d"
"1164","datranmedia","Datran Media",NA,"web","New York","NY","1-Mar-05",60000000,"USD","a"
"1165","eyeblaster","Eyeblaster",NA,"web","New York","NY","1-Dec-03",8000000,"USD","a"
"1166","eyeblaster","Eyeblaster",NA,"web","New York","NY","21-Mar-07",30000000,"USD","b"
"1167","covestor","Covestor",NA,"web","New York","NY","1-Jun-07",1000000,"USD","angel"
"1168","covestor","Covestor",NA,"web","New York","NY","7-Apr-08",6500000,"USD","a"
"1169","globalgrind","Global Grind",20,"web","New York","NY","1-Aug-07",4500000,"USD","b"
"1170","heavy-com","Heavy.com",NA,"web","New York","NY","1-Mar-01",3000000,"USD","a"
"1171","spiralfrog","SpiralFrog",15,"web","New York","NY","1-Dec-07",2000000,"USD","debt_round"
"1172","broadbandenterprises","Broadband Enterprises",NA,"web","New York","NY","1-Jan-08",10000000,"USD","a"
"1173","thumbplay","Thumbplay",NA,"mobile","New York","NY","13-Mar-08",18000000,"USD","e"
"1174","waterfrontmedia","Waterfront Media",NA,"web","Brooklyn, New York","NY","1-Sep-07",25000000,"USD","d"
"1175","waterfrontmedia","Waterfront Media",NA,"web","Brooklyn, New York","NY","1-Mar-04",4000000,"USD","a"
"1176","waterfrontmedia","Waterfront Media",NA,"web","Brooklyn, New York","NY","1-Mar-06",6000000,"USD","b"
"1177","waterfrontmedia","Waterfront Media",NA,"web","Brooklyn, New York","NY","1-Apr-07",8000000,"USD","c"
"1178","tutor","Tutor",55,"web","New Yorl","NY","1-May-07",13500000,"USD","b"
"1179","daylife","Daylife",NA,"web","New York","NY","1-Jun-07",8300000,"USD","b"
"1180","teachthepeople","Teach The People",1,"web","Astoria","NY","1-Jan-07",300000,"USD","angel"
"1181","healthcare-health-human-powered-search","OrganizedWisdom",18,"web","New York","NY","1-Jun-08",2300000,"USD","a"
"1182","snooth","Snooth",NA,"web","New  York","NY","1-Dec-06",300000,"USD","angel"
"1183","snooth","Snooth",NA,"web","New  York","NY","1-Nov-07",1000000,"USD","a"
"1184","5min","5min",8,"web","New York","NY","1-Apr-07",300000,"USD","angel"
"1185","5min","5min",8,"web","New York","NY","1-Nov-07",5000000,"USD","a"
"1186","kaltura","Kaltura",20,"web","Brooklyn","NY","1-May-07",2100000,"USD","a"
"1187","mimeo","Mimeo",NA,"web","New York","NY","1-Sep-07",25000000,"USD","a"
"1188","rayv","RayV",NA,"web","New York","NY","1-Oct-07",8000000,"USD","b"
"1189","tumblr","Tumblr",NA,"web","New York","NY","31-Oct-07",750000,"USD","a"
"1190","payoneer","Payoneer",50,"web","New York","NY","24-Jul-08",8000000,"USD","b"
"1191","exelate","eXelate",NA,"web","New York","NY","1-Oct-07",4000000,"USD","a"
"1192","quigo","Quigo",NA,"web","New York","NY","1-Mar-04",5000000,"USD","a"
"1193","peer39","Peer39",50,"web","New York","NY","1-Feb-07",3000000,"USD","a"
"1194","peer39","Peer39",50,"web","New York","NY","1-Sep-07",8200000,"USD","b"
"1195","peer39","Peer39",50,"web","New York","NY","1-Mar-06",500000,"USD","seed"
"1196","rebelmonkey","Rebel Monkey",15,"web","New York","NY","5-Feb-08",1000000,"USD","a"
"1197","answers","Answers Corporation",NA,"web","New York","NY","1-Jan-99",300000,"USD","a"
"1198","answers","Answers Corporation",NA,"web","New York","NY","1-Apr-99",1360000,"USD","b"
"1199","answers","Answers Corporation",NA,"web","New York","NY","1-Sep-99",2750000,"USD","c"
"1200","answers","Answers Corporation",NA,"web","New York","NY","1-May-00",28000000,"USD","d"
"1201","answers","Answers Corporation",NA,"web","New York","NY","17-Jun-08",13000000,"USD","debt_round"
"1202","seetoo","SeeToo",NA,"web","New York","NY","1-Oct-07",1000000,"USD","angel"
"1203","drop-io-2","drop.io",NA,"web","Brooklyn","NY","1-Nov-07",1250000,"USD","a"
"1204","drop-io-2","drop.io",NA,"web","Brooklyn","NY","10-Mar-08",2700000,"USD","b"
"1205","motionbox","Motionbox",NA,"web","New York","NY","1-Sep-06",4200000,"USD","a"
"1206","motionbox","Motionbox",NA,"web","New York","NY","1-Dec-07",7000000,"USD","b"
"1207","dgplabs","DGP Labs",NA,"web","New York","NY","1-Nov-07",4750000,"USD","a"
"1208","ideeli","Ideeli",NA,"web","New York","NY","1-Dec-07",3800000,"USD","a"
"1209","livegamer","Live Gamer",NA,"web","New York","NY","1-Dec-07",24000000,"USD","a"
"1210","weshow","WeShow",0,"web","New York","NY","1-Jun-07",5000000,"USD","a"
"1211","etsy","Etsy",45,"web","Brooklyn","NY","1-Jun-06",315000,"USD","angel"
"1212","etsy","Etsy",45,"web","Brooklyn","NY","1-Nov-06",1000000,"USD","a"
"1213","etsy","Etsy",45,"web","Brooklyn","NY","1-Jul-07",3250000,"USD","b"
"1214","etsy","Etsy",45,"web","Brooklyn","NY","1-Jan-08",27000000,"USD","c"
"1215","phonetag","PhoneTag",10,"web","New York","NY","1-Feb-07",3500000,"USD","angel"
"1216","phonetag","PhoneTag",10,"web","New York","NY","1-Jan-04",200000,"USD","seed"
"1217","phonetag","PhoneTag",10,"web","New York","NY","1-Dec-07",2000000,"USD","angel"
"1218","tremormedia","Tremor Media",NA,"web","New York","NY","1-Sep-06",8400000,"USD","a"
"1219","tremormedia","Tremor Media",NA,"web","New York","NY","1-Jan-08",11000000,"USD","b"
"1220","yoonew","YooNew",NA,"web","New York","NY","1-Aug-05",2000000,"USD","angel"
"1221","fifthgenerationsystems","Fifth Generation Systems",NA,"web","Roslyn Heights","NY","1-Jan-08",5300000,"USD","b"
"1222","fifthgenerationsystems","Fifth Generation Systems",NA,"web","Roslyn Heights","NY","1-Nov-06",5250000,"USD","a"
"1223","igaworldwide","IGA Worldwide",NA,"web","New York","NY","1-Feb-06",12000000,"USD","a"
"1224","igaworldwide","IGA Worldwide",NA,"web","New York","NY","1-Jul-07",25000000,"USD","b"
"1225","igaworldwide","IGA Worldwide",NA,"web","New York","NY","1-Jan-08",5000000,"USD","b"
"1226","theladders","TheLadders",200,"web","New York","NY","8-Nov-04",7250000,"USD","a"
"1227","adotube","Adotube",30,"web","New York","NY","31-Jul-07",630000,"USD","seed"
"1228","adotube","Adotube",30,"web","New York","NY","1-Apr-08",600000,"USD","seed"
"1229","kluster","Kluster",NA,"web","New York","NY","1-Jan-08",1000000,"USD","seed"
"1230","blog-talk-radio","Blog Talk Radio",NA,"web","New York","NY","25-Jun-08",4600000,"USD","a"
"1231","pingg","Pingg",7,"web","New York","NY","1-Jan-07",500000,"USD","seed"
"1232","pingg","Pingg",7,"web","New York","NY","1-Mar-07",800000,"USD","angel"
"1233","outbrain","Outbrain",NA,"web","New York City","NY","1-Jan-07",1000000,"USD","seed"
"1234","outbrain","Outbrain",NA,"web","New York City","NY","25-Feb-08",5000000,"USD","a"
"1235","mochila","Mochila",52,"web","New York","NY","2-Jan-07",8000000,"USD","b"
"1236","olx","OLX",85,"web","New York City","NY","1-Sep-07",10000000,"USD","a"
"1237","olx","OLX",85,"web","New York City","NY","11-Apr-08",13500000,"USD","b"
"1238","boonty","Boonty",150,"web","New York","NY","7-Jul-05",10000000,"USD","b"
"1239","tripology","Tripology",NA,"web","New York","NY","1-Jan-07",1250000,"USD","a"
"1240","the-feedroom","The Feedroom",NA,"web","New York","NY","9-Jul-08",12000000,"USD","unattributed"
"1241","next-new-networks","Next New Networks",15,"web","New York","NY","1-Jan-07",8000000,"USD","a"
"1242","next-new-networks","Next New Networks",15,"web","New York","NY","12-Mar-08",15000000,"USD","b"
"1243","riverwired","RiverWired",NA,"web","New York","NY","1-Mar-08",1500000,"USD","seed"
"1244","fynanz","Fynanz",10,"web","New York","NY","1-Oct-07",500000,"USD","angel"
"1245","digital-railroad","Digital Railroad",NA,"web","New York","NY","14-Jun-05",5200000,"USD","a"
"1246","digital-railroad","Digital Railroad",NA,"web","New York","NY","5-Feb-07",10000000,"USD","b"
"1247","silicon-alley-insider","Silicon Alley Insider",NA,"","New York","NY","16-Jul-08",900000,"USD","seed"
"1248","undertone-networks","Undertone Networks",NA,"web","New York","NY","31-Mar-08",40000000,"USD","a"
"1249","someecards","Someecards",NA,"web","New York","NY","1-Apr-08",350000,"USD","seed"
"1250","trunkt","Trunkt",2,"web","New York","NY","15-May-07",350000,"USD","seed"
"1251","cutcaster-2","Cutcaster",6,"web","New York City","NY","1-Jan-08",150000,"USD","seed"
"1252","visible-world","Visible World",NA,"software","New York","NY","14-Apr-08",25000000,"USD","c"
"1253","visible-world","Visible World",NA,"software","New York","NY","17-Nov-03",8000000,"USD","b"
"1254","mad-mimi","Mad Mimi",3,"web","","NY","29-Apr-07",200000,"USD","angel"
"1255","social-median","Social Median",NA,"web","New York","NY","7-Mar-08",500000,"USD","seed"
"1256","scanbuy","Scanbuy",NA,"software","New York","NY","12-Dec-06",9000000,"USD","b"
"1257","scanbuy","Scanbuy",NA,"software","New York","NY","1-Nov-07",6800000,"USD","b"
"1258","pontiflex","Pontiflex",NA,"web","Brooklyn","NY","30-Apr-08",2500000,"USD","a"
"1259","chic-tv","CHIC.TV",12,"web","New York","NY","1-Jan-06",500000,"USD","angel"
"1260","expertflyer","ExpertFlyer",3,"web","Patchogue","NY","1-Mar-04",30000,"USD","seed"
"1261","x-1","x+1",NA,"web","New York","NY","1-Jun-08",16000000,"USD","a"
"1262","media6","Media6¡",NA,"web","New York","NY","1-May-08",2000000,"USD","debt_round"
"1263","knewton","Knewton",NA,"web","New York","NY","21-May-08",2500000,"USD","a"
"1264","sense-networks","Sense Networks",NA,"mobile","New York City","NY","1-Apr-08",3000000,"USD","a"
"1265","targetspot","TargetSpot",20,"web","New York","NY","11-Mar-08",8600000,"USD","b"
"1266","bountyjobs","BountyJobs",31,"web","New York","NY","7-Jul-08",12000000,"USD","b"
"1267","vbs-tv","vbs tv",40,"other","Brooklyn","NY","1-Dec-06",10000000,"USD","seed"
"1268","instinctiv","Instinctiv",NA,"mobile","Ithaca","NY","1-Jun-08",750000,"USD","seed"
"1269","visualplant","VISUALPLANT",6,"web","New York","NY","1-Mar-07",500000,"USD","seed"
"1270","xunlight","XunLight",NA,"hardware","Toledo","OH","7-May-08",22000000,"USD","b"
"1271","strands","Strands",150,"web","Corvallis","OR","1-Mar-06",6000000,"USD","a"
"1272","strands","Strands",150,"web","Corvallis","OR","18-Jun-07",25000000,"USD","b"
"1273","strands","Strands",150,"web","Corvallis","OR","1-Dec-07",24000000,"USD","b"
"1274","jivesoftware","Jive Software",NA,"web","Portland","OR","1-Aug-07",15000000,"USD","a"
"1275","platial","Platial",NA,"web","Portland","OR","1-Oct-05",800000,"USD","angel"
"1276","platial","Platial",NA,"web","Portland","OR","1-Feb-07",2600000,"USD","a"
"1277","garagegames","GarageGames",NA,"web","Eugene","OR","1-Sep-07",50000000,"USD","a"
"1278","iovation","iovation",50,"web","Portland","OR","27-Mar-08",15000000,"USD","a"
"1279","ingrid","InGrid",NA,"web","Berwyn","PA","1-Jul-07",13500000,"USD","c"
"1280","ingrid","InGrid",NA,"web","Berwyn","PA","1-Sep-04",6600000,"USD","a"
"1281","ingrid","InGrid",NA,"web","Berwyn","PA","1-Jun-06",8100000,"USD","b"
"1282","ingrid","InGrid",NA,"web","Berwyn","PA","1-Jun-06",1500000,"USD","debt_round"
"1283","sleep-fm","Sleep.FM",4,"web","Philadelphia","PA","30-Mar-08",15000,"USD","seed"
"1284","boomi","Boomi",0,"web","Berwyn","PA","1-Jul-08",4000000,"USD","a"
"1285","styky","Styky",3,"web","Philadelphia","PA","1-Jan-07",100000,"USD","seed"
"1286","totaltakeout","TotalTakeout",25,"web","Allentown","PA","1-Oct-07",150000,"USD","seed"
"1287","redlasso","RedLasso",NA,"web","King of Prussia","PA","1-Nov-07",6500000,"CAD","a"
"1288","qpondirect","QponDirect",10,"web","Pittsburgh","PA","1-Mar-08",300000,"USD","angel"
"1289","energyweb-solutions","EnergyWeb Solutions",3,"web","Allentown","PA","15-Jun-06",100000,"USD","seed"
"1290","aria-systems","Aria Systems",NA,"software","Media","PA","7-Nov-07",4000000,"USD","a"
"1291","vivsimo","Viv’simo",NA,"software","Pittsburgh","PA","17-Mar-08",4000000,"USD","a"
"1292","vivsimo","Viv’simo",NA,"software","Pittsburgh","PA","12-Jul-03",960000,"USD","seed"
"1293","vivsimo","Viv’simo",NA,"software","Pittsburgh","PA","4-Jul-02",500000,"USD","seed"
"1294","vivsimo","Viv’simo",NA,"software","Pittsburgh","PA","1-Jun-00",100000,"USD","seed"
"1295","vivsimo","Viv’simo",NA,"software","Pittsburgh","PA","29-Jan-01",100000,"USD","seed"
"1296","showclix","ShowClix",NA,"web","Oakmont","PA","1-Oct-07",150000,"USD","seed"
"1297","showclix","ShowClix",NA,"web","Oakmont","PA","1-Jun-08",250000,"USD","seed"
"1298","biowizard","BioWizard",8,"web","Wayne","PA","3-Jan-08",1000000,"USD","a"
"1299","ticketleap","TicketLeap",4,"web","Philadelphia","PA","22-Jul-08",2000000,"USD","a"
"1300","tizra","Tizra",NA,"web","Providence","RI","1-May-07",500000,"USD","seed"
"1301","quickoffice","Quickoffice",NA,"software","Plano","TN","5-Feb-07",7000000,"USD","b"
"1302","quickoffice","Quickoffice",NA,"software","Plano","TN","1-Jan-06",11500000,"USD","a"
"1303","quickoffice","Quickoffice",NA,"software","Plano","TN","23-May-08",3000000,"USD","c"
"1304","thoof","Thoof",NA,"web","Austin","TX","1-Jun-07",1000000,"USD","seed"
"1305","bazaarvoice","Bazaarvoice",NA,"web","Austin","TX","1-May-06",4000000,"USD","a"
"1306","bazaarvoice","Bazaarvoice",NA,"web","Austin","TX","1-Sep-07",8800000,"USD","b"
"1307","bazaarvoice","Bazaarvoice",NA,"web","Austin","TX","18-Jun-08",7100000,"USD","c"
"1308","smallworldlabs","Small World Labs",25,"web","Austin","TX","19-Mar-08",1000000,"USD","a"
"1309","pluck","Pluck",NA,"web","Austin","TX","6-Oct-04",8500000,"USD","b"
"1310","pluck","Pluck",NA,"web","Austin","TX","14-Nov-06",7000000,"USD","c"
"1311","spiceworks","Spiceworks",NA,"web","Austin","TX","1-Aug-07",8000000,"USD","b"
"1312","spendview","SpendView",3,"web","Houston","TX","1-Jan-08",2000000,"USD","a"
"1313","shangby","Shangby",NA,"web","Austin","TX","1-Jun-07",1000000,"USD","a"
"1314","onnetworks","On Networks",20,"web","Austin","TX","1-Nov-06",4000000,"USD","a"
"1315","onnetworks","On Networks",20,"web","Austin","TX","1-Nov-07",12000000,"USD","b"
"1316","careflash","CareFlash",0,"web","Houston","TX","1-Aug-07",600000,"USD","seed"
"1317","heliovolt","HelioVolt",NA,"web","Austin","TX","1-Aug-07",77000000,"USD","b"
"1318","challenge-games","Challenge Games",NA,"web","Austin","TX","10-Jul-08",4500000,"USD","a"
"1319","woot","Woot",100,"web","Carrollton","TX","1-Jan-08",4000000,"USD","a"
"1320","mumboe","Mumboe",17,"software","Austin","TX","1-Oct-06",4500000,"USD","seed"
"1321","breakingpoint-systems","BreakingPoint Systems",54,"hardware","Austin","TX","12-Nov-07",15000000,"USD","c"
"1322","famecast","FameCast",NA,"web","Austin","TX","1-Jun-07",4500000,"USD","a"
"1323","click-forensics","Click Forensics",NA,"web","Austin","TX","1-Jan-07",5000000,"USD","a"
"1324","click-forensics","Click Forensics",NA,"web","Austin","TX","1-Mar-08",10000000,"USD","b"
"1325","godtube","GodTube",NA,"web","Plano","TX","4-May-08",30000000,"USD","b"
"1326","ibiz-software","iBiz Software",50,"software","Dallas","TX","20-May-08",250000,"USD","angel"
"1327","cosential","Cosential",10,"web","Austin","TX","1-Jun-02",250000,"USD","b"
"1328","jad-tech-consulting","JAD Tech Consulting",6,"consulting","Richardson","TX","23-Sep-93",125000,"USD","seed"
"1329","mozy","Mozy",26,"web","American Fork","UT","1-May-05",1900000,"USD","a"
"1330","mozy","Mozy",26,"web","American Fork","UT","1-May-05",1900000,"USD","a"
"1331","ancestry-com","Ancestry.com",NA,"web","Provo","UT","1-Sep-99",33200000,"USD","b"
